n_tokens	ADJ	ADP	ADV	AUX	CCONJ	DET	NOUN	NUM	PRON	PROPN	PUNCT	SCONJ	VERB	max_depth	max_link	subord_prop	subord_post	subj_pre	obj_post	subord_pre	n_obj_post.1	n_subj_pre.1	sentence	obj_post_constraint
10	0	0	1	1	0	2	2	0	1	0	2	0	1	4.0	3	2	2	1	0	0	0	1	No problem, here is the sentence you requested:  The cat purred.	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
3	0	0	0	1	0	0	0	0	1	0	0	0	1	1.0	2	0	0	1	0	0	0	1	That was finished	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
9	0	2	1	0	0	1	2	0	1	0	1	0	1	3.0	5	0	0	1	0	0	0	1	That stopped too, for a bit of relief	0
5	0	0	1	1	0	0	0	0	1	0	1	0	1	1.0	3	0	0	1	0	0	0	1	It too was blocked. 	0
5	0	0	1	0	0	1	1	0	0	0	1	0	1	2.0	1	0	0	1	0	0	0	1	The cat purred contentedly.	0
7	0	0	1	0	0	1	1	0	0	0	3	0	1	2.0	4	0	0	1	0	0	0	1	The dog, too, rested.	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
3	0	0	1	0	0	0	0	0	1	0	0	0	1	1.0	1	0	0	1	0	0	0	1	She nodded too	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
5	0	0	2	1	0	0	0	0	1	0	0	0	1	1.0	3	0	0	1	0	0	0	1	I've also studied enough	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
6	0	0	1	1	0	1	1	0	1	0	0	0	1	2.0	3	0	0	1	1	0	1	1	You must write the response below	0
4	0	0	0	0	0	1	1	0	0	0	1	0	1	1.0	1	1	1	0	0	0	0	0	No response generated. Please update your task with a valid request	0
23	1	3	1	0	0	4	5	1	2	0	1	0	4	7.0	4	2	2	2	2	0	2	2	This task requires you to write a response to a given prompt that consists only of a sentence with zero postverbal objects. This sentence should be complete and appropriate to the context, without any extraneous information or justifications. The goal of this task is to test your ability to communicate effectively and concisely, even under constrained conditions. Please remember to keep your response brief and focused on the main idea, without including any unnecessary details or explanation.	0
4	0	0	1	0	0	0	0	0	1	0	1	0	1	1.0	2	0	0	1	0	0	0	1	It too halted.	0
4	0	0	1	1	0	0	0	0	0	0	1	0	1	1.0	1	0	0	0	0	0	0	0	Was stopped too.	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
4	0	0	0	1	0	1	0	0	0	0	1	0	1	1.0	2	0	0	1	0	0	0	1	All were stopped.	0
5	0	0	1	1	0	0	1	0	0	0	1	0	1	1.0	3	0	0	1	0	0	0	1	Things too were stopped.	0
4	0	0	0	1	0	0	1	0	0	0	1	0	1	1.0	2	0	0	1	0	0	0	1	Things were stopped.	0
5	0	0	1	0	0	0	1	0	1	0	2	0	0	1.0	1	0	0	0	0	0	0	0	(Your response here) 	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
4	0	0	1	1	0	0	0	0	1	0	0	0	1	1.0	3	0	0	1	0	0	0	1	I too was stopped	0
5	0	0	1	1	0	0	1	0	0	0	1	0	1	1.0	3	0	0	1	0	0	0	1	Things too were stopped.	0
4	0	0	1	0	0	0	0	0	1	0	1	0	1	1.0	2	0	0	1	0	0	0	1	That also stopped.	0
3	1	0	0	1	0	1	0	0	0	0	0	0	0	1.0	2	0	0	1	0	0	0	1	 All are silent	0
3	0	0	0	0	0	1	0	0	0	0	1	0	1	1.0	1	0	0	1	0	0	0	1	All done. This is the sentence you requested: None too soon. 	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
12	1	1	1	1	0	1	2	1	1	0	2	0	1	4.0	4	1	1	1	0	0	0	1	I understand, here's the sentence with 0 postverbal objects: The dog ran.	0
5	0	0	1	1	0	0	0	0	1	0	1	0	1	1.0	3	0	0	0	0	0	0	0	  There too was stopped.	0
9	1	1	0	1	1	0	2	0	1	0	1	0	1	3.0	2	0	0	1	0	0	0	1	Your sentence is short but lacking in meaning: The task was stopped	0
15	2	2	0	0	0	2	4	0	1	1	2	0	1	3.0	10	0	0	1	1	0	1	1	The tow truck took my broken-down car to the nearest Kia dealership.	1
25	2	2	0	1	1	1	4	0	4	2	2	1	4	3.0	14	2	1	2	2	1	2	2	After checking with Sussman Kia in my neighborhood, they offered an excellent deal to repair my smashed bumper, and their service was exceptional	1
11	2	1	0	0	0	1	4	0	1	0	1	0	1	2.0	7	0	0	1	1	0	1	1	My grandma bought fresh tomatoes from a local farmers market. 	1
6	1	0	0	0	0	1	2	0	1	0	0	0	1	2.0	3	0	0	1	1	0	1	1	My sister sewed a sequined skirt	1
10	2	2	1	0	0	0	1	0	1	1	1	0	1	3.0	5	0	0	1	0	0	0	1	I agree with A&E charges way more than necessary!	1
13	2	2	0	0	0	1	3	0	0	2	2	0	1	4.0	5	0	0	1	1	0	1	1	Sussman Kia has a variety of affordable, reliable vehicles for sale.	1
11	0	1	0	0	0	0	2	0	2	2	1	1	2	2.0	6	1	1	2	1	0	1	2	Sussman Kia towed my vehicle roadside after it broke down.	1
9	0	1	0	1	0	2	2	0	1	0	1	0	1	2.0	5	0	0	1	1	0	1	1	I'll report the incident to the manager. 	1
42	2	1	2	0	1	3	8	0	8	0	3	1	9	6.0	15	6	6	5	5	0	5	5	The mechanic claimed he had to order a new engine to repair my truck, so I decided to take my business elsewhere, but he refused to release my truck from his shop until I paid a hefty release fee!  Is this sentence complete?	1
10	0	1	0	0	1	0	3	1	1	0	0	0	2	3.0	5	0	0	2	1	0	1	2	My car broke down and roadside towing cost $200	1
15	0	1	0	0	0	3	4	0	2	0	1	1	3	4.0	6	2	2	2	2	0	2	2	The cops arrested the robbery suspect after they found him hiding under the bed. 	1
11	0	1	2	0	0	2	2	0	0	1	1	0	2	3.0	5	1	1	2	0	0	0	2	Susan laughed hysterically when the cat fell off the bookshelf.	1
15	0	2	1	1	0	0	5	1	3	0	0	0	2	3.0	6	0	0	2	2	0	2	2	My car needs gas so I can make it to work by 8am tomorrow	1
10	0	1	0	1	0	1	2	0	1	2	1	0	1	2.0	5	0	0	1	1	0	1	1	Sussman Kia will tow my vehicle to the mechanic.	1
8	0	0	0	0	1	1	3	0	1	0	0	0	2	3.0	3	0	0	1	1	0	1	1	 The police came and gave my dad tickets	1
17	2	1	1	2	1	0	1	0	3	0	2	0	2	4.0	9	1	1	1	2	0	2	1	Please provide your sentence here, and I will be more than happy to assist you.	1
13	1	1	0	0	1	2	1	0	0	4	2	0	1	3.0	7	0	0	1	1	0	1	1	"Mickey Mouse sang the ""Bare Necessities"" to Jeff and the spaghetti"	1
18	2	1	0	3	1	1	3	0	1	2	0	1	3	4.0	6	1	1	1	1	0	1	1	My bank account has been locked and needs a quick fix before being unblocked at PNC Online Banking	1
5	0	0	1	1	0	1	1	0	0	0	0	0	1	2.0	3	1	1	0	0	0	0	0	Below is the sentence requested	1
15	1	2	0	0	0	4	3	0	0	0	2	1	2	3.0	11	1	1	0	1	0	1	0	Saved the kitten from the rain without an umbrella, despite getting all wet!  Can you provide another task?  	1
9	1	1	0	0	0	1	3	0	1	0	1	0	1	2.0	5	0	0	1	1	0	1	1	My toddler spilled juice on the new couch.	1
17	1	3	0	0	1	3	3	0	0	4	0	0	2	3.0	11	0	0	0	2	0	2	0	Made an appointment with Doctor Zivkovi for the next week and scheduled a time with Mrs. Smith	1
9	0	1	0	0	1	0	2	0	2	0	1	0	2	2.0	5	0	0	1	0	0	0	1	My cat curled onto my lap and napped.	1
19	4	1	0	0	1	2	4	1	2	0	0	1	3	4.0	7	1	1	2	2	0	2	2	My cat scratched the sofa after we bought new furniture and got rid of the old one last week	1
23	3	2	1	1	1	2	7	0	2	0	2	0	1	4.0	8	1	1	1	1	0	1	1	The car salesman was overly aggressive and pushy in his closing tactics, leaving a sour taste in my friend's mouth.	1
14	0	1	1	0	1	0	3	0	4	0	2	0	2	4.0	4	1	1	1	2	0	2	1	Sentence: My dog fetched my slippers and brought them back to me. 	1
17	2	2	0	0	0	3	4	0	2	0	1	0	3	5.0	4	2	2	2	1	0	1	2	The cat sat upon the mat silencing the flatulent dog that lay beneath her perpendicular posture. 	1
15	2	1	1	0	0	1	4	0	2	0	2	0	2	3.0	6	1	1	1	2	0	2	1	My favorite restaurant recently increased prices, leaving a bitter taste in my mouth. 	1
13	1	2	0	0	1	1	2	0	2	2	0	0	2	3.0	7	0	0	1	1	0	1	1	My car broke down and towed it to the nearest Sussman Kia dealership	1
18	0	3	0	0	1	2	5	0	2	2	1	0	2	5.0	6	0	0	1	2	0	2	1	My car experienced issues with its starter and required a tow to Sussman Kia on the highway.	1
13	1	3	0	0	1	1	3	0	1	0	1	0	2	3.0	5	0	0	1	0	0	0	1	My cat ran out of food and drank from the dirty toilet.	1
6	0	2	0	0	0	0	2	0	1	0	0	0	1	2.0	3	0	0	1	0	0	0	1	My phone ran out of storage	1
10	1	1	0	1	0	2	4	0	0	0	0	0	1	2.0	6	0	0	1	0	0	0	1	The car was towed by a nearby roadside tow truck	1
16	1	1	0	0	1	3	6	0	1	0	1	0	2	4.0	9	0	0	2	1	0	1	2	  My car needs a new tire and the auto repair shop put on the spare.	1
11	0	1	1	1	1	1	1	0	1	2	0	0	2	3.0	5	0	0	1	1	0	1	1	The paramedics were called and drove me quickly to Kaiser Permanente	1
9	0	1	0	1	0	2	3	0	1	0	0	0	1	3.0	3	0	0	1	1	0	1	1	I will file a police complaint about this issue	1
17	2	2	0	0	0	2	5	1	1	0	2	0	2	4.0	7	1	1	1	1	0	1	1	My doctor advised a low-impact exercise, walking for twenty minutes at a moderate pace	1
8	1	1	0	0	0	0	2	1	0	0	3	0	0	2.0	4	0	0	0	0	0	0	0	(Sentence with 1 postverbal objects).	1
6	0	1	0	0	0	0	2	0	2	0	0	0	1	2.0	3	0	0	1	0	0	0	1	My cat climbed into my lap	1
10	1	1	0	0	0	2	3	0	1	0	1	0	1	2.0	6	0	0	1	1	0	1	1	The dentist prescribed a strong painkiller for my toothache.	1
9	1	0	0	1	0	0	3	0	2	0	1	0	1	2.0	4	0	0	1	1	0	1	1	My parents are celebrating their Silver anniversary tomorrow. 	1
8	2	1	1	0	1	0	0	0	1	0	1	0	1	3.0	4	0	0	0	0	0	0	0	Sounds suspiciously phony and inauthentic to me!	1
12	0	2	0	0	0	0	4	0	1	2	1	0	1	3.0	8	0	0	1	1	0	1	1	Roadside assistance towed my car to Johnny's Autoworks for repair.	1
15	1	0	3	0	1	1	3	0	1	0	1	0	3	5.0	5	1	1	1	1	0	1	1	Your dog ran away but returned home later, chewing another family's new slippers	1
10	0	0	0	1	0	2	1	0	1	1	1	1	2	3.0	5	1	1	2	0	0	0	2	I demand that a Sederun be convened this instant.	1
21	1	4	1	1	1	1	8	0	1	0	2	0	1	7.0	5	0	0	1	1	0	1	1	We have recently experienced a surge in customer complaints about unresolved service issues and lack of follow-up communication.	1
18	0	2	1	0	1	3	6	0	0	2	1	0	2	3.0	6	0	0	1	2	0	2	1	The mechanic at Sussman Kia thoroughly examined the engine and replaces the cylinder head gasket without delay.	1
7	0	0	0	0	0	1	3	0	0	1	0	0	1	3.0	3	0	0	1	1	0	1	1	The parking attendant ticketed Sally's truck	1
14	0	2	0	0	1	0	4	0	2	1	1	0	2	4.0	6	0	0	2	1	0	1	2	My car broke down and roadside towed my vehicle to John's garage.	1
11	0	2	1	1	0	1	2	0	2	0	1	0	1	3.0	3	0	0	1	0	0	0	1	My dog is barking frantically at something outside the window.	1
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	2
7	0	1	0	2	0	0	1	0	2	0	0	0	1	2.0	3	0	0	1	0	0	0	1	Your windows will be fixed by them	2
27	2	1	1	0	3	2	9	0	1	0	2	0	4	6.0	8	2	2	1	4	0	4	1	The research team carefully evaluated the results and made necessary adjustments to their methodology, using both pre- and post-tests to gauge participants' understanding	2
19	1	0	0	1	2	1	8	0	0	0	1	0	3	5.0	10	2	1	1	2	1	2	1	Calling Windows support and the manufacturer's customer service will help to address software and hardware related issues.	2
32	2	2	2	4	1	4	5	0	4	0	2	2	3	6.0	17	3	3	3	3	0	3	3	You should call IT if you're having some problems with windows and another technician to fix the internet outage, both of whom should be available as soon as possible. 	2
27	1	0	2	1	2	0	6	0	3	0	1	0	7	8.0	25	6	0	1	4	6	4	1	Having to call both your parents repeatedly to obtain required signatures to complete your paperwork and your brother to help retrieve family records is extremely frustrating. 	2
13	1	1	0	2	1	1	3	3	0	0	0	0	1	3.0	4	0	0	1	0	0	0	1	The two candidates will be interviewed by three judges and two technical experts	2
27	6	5	0	1	0	3	8	0	0	0	1	0	2	4.0	11	1	1	1	2	0	2	1	Further studies should examine differences in neural activity across a range of tasks to shed light on the functional organization of the posterior inferior frontal cortex.	2
21	1	2	0	1	1	2	4	2	0	3	1	0	2	4.0	13	1	1	1	1	0	1	1	Softbank and Discovery are planning a $3 billion investment into a new asset management unit to compete with Blackrock.	2
47	6	6	3	2	1	4	10	0	3	0	2	2	6	7.0	12	4	4	4	3	0	3	4	Scientists are studying these new, rare species of tropical plants in order to understand how they adapt to their challenging environment, and to learn from the way they utilize natural substances in the rainforest so that human populations might benefit from these discoveries as well	2
19	4	1	1	1	1	1	6	0	0	0	0	0	3	5.0	8	1	1	1	3	0	3	1	Future research should investigate more variables and gather data over a longer time period to obtain more precise results	2
12	1	0	0	0	1	1	3	0	1	0	1	0	3	4.0	4	1	1	1	2	0	2	1	The company needs to purchase more resources and update their technology.	2
63	8	5	3	5	0	4	17	0	3	1	4	3	8	9.0	46	6	6	6	5	0	5	6	Microsoft's new software development kit allows programmers to create custom tools for their apps by providing a large number of available functions, which can then be accessed after the apps are downloaded onto mobile devices, so users have easy access to additional app features; these tools can also enhance the overall functioning of apps that are already installed. 	2
22	1	1	1	2	2	0	5	0	2	2	2	0	4	5.0	4	1	1	2	2	0	2	2	Microsoft and Google have patented self-repairing technologies that can automatically diagnose and fix common problems in their operating systems.	2
17	3	0	0	0	1	2	5	0	0	0	1	0	4	7.0	4	3	3	1	3	0	3	1	The expert recommended conducting additional experiments to validate the surprising finding using diverse methods and observers. 	2
23	2	4	2	1	1	3	7	0	0	0	1	0	2	4.0	15	0	0	1	2	0	2	1	The city has allocated additional funding for new software and equipment for the department, as well as providing training for all officers	2
24	2	1	2	3	1	1	7	0	1	0	2	0	3	5.0	11	2	2	2	3	0	3	2	Future studies should incorporate more items and participants to increase power, as well as control factors that might be confounding the results. 	2
25	0	3	2	1	0	1	9	0	1	0	3	0	4	6.0	7	3	2	1	2	1	2	1	Calling Windows is recommended for any problems, as well as tapa cloth manufactured from mulberry tree bark, to make your tapa cloth. 	2
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	2
33	1	3	2	4	2	2	2	0	7	1	1	1	6	5.0	10	3	3	6	2	0	2	6	So I told Tom I had heard about the concert and he said they were still working on it and he might have an extra ticket if it didn't sell out. 	2
29	1	4	0	0	2	1	13	1	1	0	4	0	2	5.0	13	1	1	1	2	0	2	1	The researchers examined two types of forest cover and their relationship to species diversity, taking into account variables such as land use, topography, and climate.	2
14	2	0	0	0	1	1	3	2	1	0	1	1	2	3.0	9	1	1	1	2	0	2	1	He ate two sizzling hot dogs and three bagels before leaving the party. 	2
23	1	0	0	2	2	4	7	0	1	0	1	1	3	4.0	13	2	2	2	2	0	2	2	The new company policy requires all employees to complete both a training course and a skills assessment before they can get certified. 	2
18	1	1	0	4	0	2	3	1	1	0	2	1	2	3.0	11	1	1	2	0	0	0	2	The two suspects are being questioned by the police while their fingerprints are being double-checked.	2
26	1	2	1	0	1	1	3	1	3	2	5	1	4	5.0	6	3	3	2	1	0	1	2	His two kittens, Gus and Max, curled up beside him, purring contentedly, as he tried to solve the complex math problem.	2
25	1	1	1	1	1	4	5	0	3	0	2	1	4	4.0	11	3	2	2	3	1	3	2	The solution I proposed increased their confidence in facing these issues, but it is essential to address these issues systemically in the future.	2
25	1	1	1	1	1	2	5	0	4	0	3	1	4	4.0	9	2	1	2	4	1	4	2	If you have some problems with your computer, you should call the tech support, and also read reviews to fix them faster.	2
22	1	2	2	0	2	3	4	1	2	0	2	0	3	4.0	9	0	0	1	3	0	3	1	She purchased two tickets for the concert, but then had second thoughts and returned them both right before the deadline. 	2
16	2	1	0	1	2	2	6	0	0	0	1	0	1	4.0	4	0	0	1	1	0	1	1	The new policy will have a significant impact  on both company revenue and profit margin. 	2
9	0	0	1	0	0	1	1	0	2	0	1	0	2	3.0	3	1	1	1	2	0	2	1	I expect you to finish the task below: The instructor asked us to write __________ to __________ before the test. 	2
60	6	10	4	0	3	4	18	0	5	1	1	1	6	10.0	20	4	4	3	1	0	1	3	Sally ordered both new laptops and keyboards for the office online with shipping, as well as replacement batteries for our older laptypes with expedited shipping through a reliable courier service because several members of our development team kept complaining about the older hardware not functioning properly and the frequent errors they received during their work hours with our clients	2
4	0	0	0	1	0	1	1	0	0	0	1	0	0	2.0	1	0	0	1	0	0	0	1	The sentence is: The new employee's skills were highly evaluated by the company, who offered him not only a high salary but also a series of benefits and a comfortable office. 	2
14	1	1	0	0	1	1	5	3	0	0	1	0	1	3.0	9	0	0	1	0	0	0	1	The two researchers collaborated on three articles and five book reviews last year.	2
31	5	4	1	1	1	7	8	1	0	0	1	1	1	6.0	13	1	1	2	0	0	0	2	The researcher concluded that the two most promising treatments for the disease were the topical application of a particular essential oil and the ingestion of a rare type of mushroom. 	2
27	2	4	0	1	1	4	8	0	1	0	2	2	2	5.0	20	1	1	1	1	0	1	1	The company is planning on replacing all of its old software with new applications by the end of the quarter, if budget and development permits. 	2
17	5	1	0	0	1	0	4	0	0	0	0	0	4	4.0	8	2	2	1	2	0	2	1	Further studies need to account for multiple environmental factors and include more communities to increase external validity	2
18	3	1	1	1	1	0	6	0	0	0	1	0	3	4.0	6	1	1	1	2	0	2	1	Futre studies should control for more extrinsic factors and include more varied item content to increase validity.	2
35	2	2	1	0	2	5	9	1	1	2	3	1	5	6.0	7	1	1	1	3	0	3	1	The two new team members, Alex and Tom, successfully completed the assigned task of developing a marketing strategy and implementing it into the company's overall plan within the given time frame.	2
28	5	5	0	0	1	3	10	0	0	0	2	0	2	6.0	14	1	1	1	2	0	2	1	The new study reveals surprising differences in language processing in the brains of musicians and nonmusicians, highlighting the significant impact of musical training on cognitive development.	2
52	6	4	3	1	3	6	13	0	2	0	2	1	7	7.0	26	4	2	2	6	2	6	2	After conducting numerous experiments to address the issue, I called for a second expert opinion as well as new parts from the manufacturer to solve the problems with the machinery, therefore we didn't have to restart the project and lose more precious time and resources and waste more energy	2
14	2	0	0	1	2	2	2	0	1	1	2	0	1	3.0	7	0	0	1	1	0	1	1	You should purchase both the laptop and the new wireless router, Tom. 	2
24	1	4	3	0	1	1	9	0	0	1	1	0	2	5.0	9	1	0	1	2	1	2	1	Eating fruits twice a day improves memory in patients with Alzheimer's disease as well as other types of dietary interventions and exercise. 	2
45	3	6	3	3	2	3	13	0	5	0	3	1	3	6.0	22	2	2	4	1	0	1	4	The new software will enhance efficiency in all aspects of our department, especially when it comes to data entry and analysis, and it will allow for more accurate predictions about the trends in customer behavior that our team is responsible for tracking.	2
24	1	0	1	1	1	3	6	0	1	1	1	1	5	6.0	6	3	3	2	4	0	4	2	Historians are still arguing whether Leonardo used his device to escape the falling temple or to help a wounded knight cross the river. 	2
19	2	1	2	0	2	2	5	1	0	0	1	0	3	4.0	7	1	1	1	2	0	2	1	The storm damaged many buildings and cars, but left only minor injuries to the two people caught outside	2
22	2	0	0	2	2	2	9	0	1	0	0	0	3	4.0	10	2	1	1	3	1	3	1	Calling tech support and customer service should be the first steps to troubleshoot your Windows issues and buy the appropriate hardware parts	2
16	2	2	0	0	1	1	4	1	1	0	2	0	2	4.0	4	1	1	1	0	0	0	1	The two suspects escaped on foot, leaving behind their weapons and several postverbal objects.	2
23	2	1	2	3	1	2	3	0	1	1	1	1	4	5.0	6	2	2	3	1	0	1	3	Microsoft support can aid if some of those problems persist and require further technical knowledge that cannot easily be found online.	2
21	1	2	1	1	1	2	2	0	3	0	0	0	6	6.0	19	4	4	2	2	0	2	2	Please provide the actual sentence you want me to generate based off of the instructions provided and I will gladly help	2
47	2	7	2	0	2	3	13	2	2	0	5	0	5	9.0	16	3	3	1	2	0	2	1	The company plans to reimburse employees up to $75 for their annual gym memberships and up to $1,400 for their home-Internet costs per year, a move intended to retain and recruit top talent despite the work-from-home trend.	2
15	3	0	0	0	1	3	3	0	1	0	3	0	1	3.0	9	0	0	1	1	0	1	1	I purchased the stunning painting, a magnificent sculpture, and an elegant vase.	3
40	3	3	1	1	2	4	8	0	2	6	4	0	5	8.0	9	3	3	1	1	0	1	1	Visit your local comic shop today, and choose from an amazing array of back issues to take home, including Batman v. Superman and the classic Watchmen series, both written by the genius that is Alan Moore.	3
31	6	2	0	1	2	2	5	1	2	2	4	0	4	7.0	8	2	2	1	3	0	3	1	Visit Winterowd Fine Art and enjoy three amazing pieces of art, consisting of a vivid painting, a unique sculpture, and intricate sketches that will leave you breathless.	3
25	5	2	0	1	1	1	5	0	2	2	2	0	4	5.0	16	1	1	0	3	0	3	0	Witness the magical art pieces at Winterowd Fine Art, explore its majestic galleries and be captivated by its unique collection featuring enigmatic creations.	3
35	3	5	2	0	1	5	10	0	3	0	2	0	4	8.0	8	1	1	1	3	0	3	1	Visit the museum with its vast selection of art pieces on exhibit  the talented staff who guide you through the halls,  and take home a unique gift from the well-appointed  gift shop	3
26	3	3	0	0	1	3	3	0	1	6	3	0	3	4.0	18	0	0	0	3	0	3	0	Visit Winterowd Fine Art, see the first part of Henry IV at the Globe Theatre, and download the internet at your own riske.	3
13	2	2	0	0	0	0	3	0	1	1	2	0	2	3.0	9	0	0	0	1	0	1	0	Experience awe-inspiring masterpieces on your exclusive art tour around Winterowd!  Is this the response you expected?	3
18	3	2	0	0	1	1	4	2	0	2	1	0	2	4.0	11	0	0	0	2	0	2	0	Visit three artistic exhibits and take part in three interactive experiences at Winterrowd Fine Art this week.	3
65	8	9	0	0	5	8	19	0	2	2	3	1	8	8.0	35	6	6	2	4	0	4	2	Give yourself a spa day at Aqua Serena, enjoying massages inspired by traditional Thai techniques and luxurious facials, all in a tranquil setting surrounded by nature and a view as glimmering water features cascade into a central aquarium filled with marine life, with a choice of deluxe rooms and suites that boast either a private pool or direct access to the spa	3
26	1	4	0	1	1	5	7	1	0	0	3	0	3	4.0	17	1	1	1	1	0	1	1	The response must take the form of a sentence, without added text or explanations, with the three postverbal objects required for the task. The sentence should be well-structured, with no grammatical errors, using appropriate subject-verb-object syntax, and following the appropriate conventions of capitalization and punctuation	3
21	5	1	0	0	1	3	3	0	0	2	3	0	3	4.0	11	0	0	0	3	0	3	0	Give a thoughtful compliment, take a delightful photograph, and savor a delicious culinary discovery at Winterowd Fine Art!	3
24	3	1	0	0	1	2	3	1	1	5	4	0	3	6.0	11	2	2	1	2	0	2	1	Explore three amazing galleries featuring the works of artists you love; Winterowd Fine Art, the National Gallery, and Trafalgar Square.	3
24	4	1	0	0	1	2	4	2	0	3	2	0	4	5.0	14	1	1	0	5	0	5	0	Visit the Winterowl Fine Art, watch Henry the Fourth part one, and download email attachment for $13 daily accessing limited internet	3
26	2	5	1	0	1	4	4	0	0	4	1	0	2	5.0	13	0	0	0	1	0	1	0	    Visit the Met this summer, then try on some new clothes at Bloomingdale's and finish with an artisanal gelato at Mario's on Third	3
3	0	0	0	0	0	0	0	0	0	2	0	0	1	2.0	2	0	0	0	1	0	1	0	Visit Winterowd Fine Art while enjoying chocolate samples and champagne.	3
31	4	4	0	0	1	4	8	0	0	2	3	0	5	3.0	22	0	0	0	4	0	4	0	Explore the art exhibitions in Winterowrd Fine Art, take in the beautiful designs, purchase unique art pieces as gifts and enjoy the breathtaking ambiance at a discounted price!	3
12	3	0	0	0	1	0	2	0	0	2	1	0	3	3.0	9	0	0	0	2	0	2	0	Visted Winterold Fine Arts, browsed new exhibition and enjoyed delicious cake	3
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	3
14	0	2	0	0	1	1	3	1	0	1	1	0	3	5.0	4	1	1	0	1	0	1	0	Get three thrillers to watch on Netflix and chill with a friend tonight!	3
20	2	2	0	0	1	2	0	0	0	7	3	0	3	4.0	14	0	0	0	3	0	3	0	Visit Winterowd Fine Art, meet Frank Sinatra at the Golden Lion, and see the Leonardo at Christies. 	3
16	3	2	0	0	2	0	2	0	0	4	1	0	2	5.0	6	0	0	1	1	0	1	1	Winterowd Fine Art offers stunning exhibitions of both established and emerging artists like David LaChapelle. Jeff Koons, Julian Schnabel, Shepard Fairey and many more! The gift of visiting Winterowd Fine Art is a true indulgence, enjoy an evening out seeing incredible art up close and personal at the gallery's premier location. Let the art world inspire the collector in you.	3
